ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,8300,6.638,36.27141046,228.83036239115143,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,24500,6.675,36.27141046,675.4631179015915,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,22700,6.663,36.27141046,625.8372561782093,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,8400,6.67,36.27141046,231.5873547091171,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20200,6.67,36.27141046,556.9124482290673,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.702,36.27141046,170.93352371387215,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5700,6.632,36.27141046,157.14856212404374,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT ED  N2,5200,6.655,36.27141046,143.36360053421535,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17300,6.669,36.27141046,476.9596710080626,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,6200,6.68,36.27141046,170.93352371387215,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.684,36.27141046,187.47547762166622,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,11000,6.665,36.27141046,303.2691549762248,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,9100,6.653,36.27141046,250.88630093487686,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,20200,6.676,36.27141046,556.9124482290673,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,7200,6.669,36.27141046,198.50344689352895,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
