ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,20700,6.225,36.91949667,560.6793663798884,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT EDB N2,7100,6.277,36.91949667,192.31031407232888,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,16900,6.22,36.91949667,457.7527194115997,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EDB N1,20100,6.236,36.91949667,544.4277905427901,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,5900,6.289,36.91949667,159.80716239813245,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB ED  N2,21600,6.235,36.91949667,585.0567301355358,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6200,6.281,36.91949667,167.93295031668154,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.252,36.91949667,140.84699058818452,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.302,36.91949667,119.17822280538691,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15900,6.251,36.91949667,430.66675968310267,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.234,36.91949667,130.01260669678572,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6500,6.219,36.91949667,176.05873823523066,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10200,6.213,36.91949667,276.27678923066964,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23900,6.239,36.91949667,647.3544375110789,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5600,6.263,36.91949667,151.68137447958333,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.264,36.91949667,213.97908185512648,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
