ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,6.241,36.86832597,542.471063543111,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6700,6.264,36.86832597,181.72780628694218,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,17100,6.226,36.86832597,463.8127593293599,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,16200,6.225,36.86832597,439.4015614699199,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,5500,6.253,36.86832597,149.17954247435551,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,21200,6.24,36.86832597,575.0193273556977,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5900,6.284,36.86832597,160.02896374521774,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4900,6.251,36.86832597,132.9054105680622,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.298,36.86832597,116.63127866176886,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16000,6.241,36.86832597,433.9768508344888,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5100,6.282,36.86832597,138.3301212034933,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6300,6.274,36.86832597,170.87838501607996,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.226,36.86832597,271.2355317715555,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,21700,6.247,36.86832597,588.5811039442755,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5600,6.221,36.86832597,151.8918977920711,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.227,36.86832597,222.4131360526755,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
