ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18600,6.243,36.96116045,503.23095307468895,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.286,36.96116045,192.09353585109093,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,14600,6.24,36.96116045,395.0092427360462,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16700,6.231,36.96116045,451.8256406638336,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4100,6.207,36.96116045,110.92725309710886,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,22800,6.259,36.96116045,616.8637489302639,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,6.275,36.96116045,154.21593723256598,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5700,6.25,36.96116045,154.21593723256598,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT ED  N2,4200,6.238,36.96116045,113.63279585557493,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15700,6.259,36.96116045,424.77021307917295,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.285,36.96116045,129.86605240637135,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6300,6.224,36.96116045,170.44919378336238,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10400,6.258,36.96116045,281.37644688047124,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18400,6.262,36.96116045,497.8198675577568,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT EDJ N2,5800,6.242,36.96116045,156.92147999103204,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,6.239,36.96116045,216.44342067728556,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
