ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.109,49067006.41324924,8.568862596974514,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.458,49067006.41324924,2.600707365867395,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.775,49067006.41324924,5.416768525911781,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.871,49067006.41324924,2.2146935169588216,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.69,49067006.41324924,3.9097735122515744,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.877,49067006.41324924,1.8650884512752544,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.53,49067006.41324924,1.8196677875153757,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.534,49067006.41324924,4.4352030806027924,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.814,49067006.41324924,6.0988473900293805,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.37,49067006.41324924,1.5050873162716267,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.08,49067006.41324924,1.231991218108571,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.515,49067006.41324924,1.2766469686865878,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.636,49067006.41324924,1.0886234336394438,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.159,49067006.41324924,7.645265269305406,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.868,49067006.41324924,5.472219555002183,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.446,49067006.41324924,1.1083220268623435,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.557,49067006.41324924,2.4798947784828234,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.711,49067006.41324924,1.4559966303693055,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IMOB
