ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,23.956,49309478.65398301,9.178373050258207,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.239,49309478.65398301,2.4395172750479563,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.154,49309478.65398301,5.559626840180675,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.714,49309478.65398301,1.666975543927403,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.87,49309478.65398301,4.0335922307289325,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.89,49309478.65398301,1.9127831316541686,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,0.972,49309478.65398301,1.2187735429473174,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,213576831,12.314,49309478.65398301,4.331354474435275,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.251,49309478.65398301,6.0641348917577025,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.147,49309478.65398301,1.497686266736359,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.728,49309478.65398301,1.2072631596398242,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.308,49309478.65398301,6.198985617855633,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.657,49309478.65398301,5.438007768884418,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.596,49309478.65398301,1.195150214698928,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.506,49309478.65398301,1.9402459245484636,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON  ED  NM,71349496,0.698,49309478.65398301,1.4469732381613143,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMOB
