ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,20.965,47872949.30223204,7.80814460876702,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.482,47872949.30223204,2.5127201635432037,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.326,47872949.30223204,5.551874699050722,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.835,47872949.30223204,2.2475489930799686,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,198958240,3.188,47872949.30223204,4.1559637101933,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.55,47872949.30223204,1.911607877389188,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.921,47872949.30223204,1.2780669227986607,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.104,47872949.30223204,4.545826843174116,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,2.956,47872949.30223204,5.776050338037302,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.3,47872949.30223204,1.5426275188054226,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.798,47872949.30223204,1.2295943295320535,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,8.479,47872949.30223204,7.858040657262379,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,16.239,47872949.30223204,5.576536664047831,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.33,47872949.30223204,1.1359660265899783,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.688,47872949.30223204,2.470071234873484,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.839,47872949.30223204,1.492312402751194,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IMOB
