ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,19.975,45245839.72158013,7.697917579677009,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.2,45245839.72158013,0.026327260303489388,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.274,45245839.72158013,2.6586162559963875,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.305,45245839.72158013,6.0589504512886085,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.877,45245839.72158013,1.8321219256864087,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.369,45245839.72158013,4.395858961263499,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,94318339,4.263,45245839.72158013,2.0845748378278985,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.707,45245839.72158013,1.0868305970802008,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,13.092,45245839.72158013,4.768196508840606,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.665,45245839.72158013,6.608769598266111,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.255,45245839.72158013,1.6321971136890399,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.357,45245839.72158013,1.3156904008482182,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,7.653,45245839.72158013,6.748078207384348,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,18.238,45245839.72158013,5.522147683355544,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.911,45245839.72158013,2.114504130959221,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.859,45245839.72158013,1.5769581565743167,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IMOB
