ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,126260263,5.702,54319466.43108704,2.3244017531022956,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.553,54319466.43108704,15.248196243805126,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,187579163,3.941,54319466.43108704,3.4532585705342718,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,104486454,2.408,54319466.43108704,1.9235544983225827,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,281609283,10.243,54319466.43108704,5.184316074924384,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,75384053,2.508,54319466.43108704,1.3877907489322776,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,199399963,3.043,54319466.43108704,3.670874846551942,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,101618236,4.714,54319466.43108704,1.8707517337070871,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.361,54319466.43108704,2.1761644354508882,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65306596,0.458,54319466.43108704,1.202268731465761,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,180013980,9.1,54319466.43108704,3.313986528722196,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,305915142,4.872,54319466.43108704,5.63177737373585,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,93139429,1.369,54319466.43108704,1.7146602336045091,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59190591,4.067,54319466.43108704,1.0896754863211473,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,54034454,0.766,54319466.43108704,0.9947530333080752,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,294647234,7.773,54319466.43108704,5.424339621851907,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,272718548,16.883,54319466.43108704,5.020641142452812,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,66384300,0.496,54319466.43108704,1.2221088379838771,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59660124,0.699,54319466.43108704,1.0983194040701494,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
TCSA3,TECNISA,ON      NM,50442218,0.39,54319466.43108704,0.9286213822441362,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,96139516,1.442,54319466.43108704,1.769890654614003,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,83225626,0.999,54319466.43108704,1.5321510218732555,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
VIVR3,VIVER,ON      NM,142902713,0.213,54319466.43108704,2.63078270809775,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IMOB
