ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,373798911,20.017,48116913.99681649,7.768555377943216,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,26383,0.039,48116913.99681649,5.483103093798897e-4,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.508,48116913.99681649,2.4999800487612047,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.485,48116913.99681649,5.523725316581708,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.965,48116913.99681649,2.2361533619366947,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,3.081,48116913.99681649,4.134891942844952,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.711,48116913.99681649,1.9019155510691055,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.61,48116913.99681649,1.2715868063369173,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.39,48116913.99681649,4.52277837299371,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,276516565,3.081,48116913.99681649,5.746764329447538,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.41,48116913.99681649,1.5348060144689675,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.753,48116913.99681649,1.2233599811470572,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,10.203,48116913.99681649,7.818198441090575,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.299,48116913.99681649,5.548262239296205,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.342,48116913.99681649,1.1302063969355562,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,99499595,3.162,48116913.99681649,2.067871497465176,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.944,48116913.99681649,1.484746008539257,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IMOB
