ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,411844677,18.45,48588744.78322591,8.476133286369222,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.291,48588744.78322591,2.739676145039161,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,14.974,48588744.78322591,5.634123853607087,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.948,48588744.78322591,2.260327458344117,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.906,48588744.78322591,3.9057111033976484,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,97334950,3.419,48588744.78322591,2.003240677120816,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.337,48588744.78322591,2.3848934257714025,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.19,48588744.78322591,4.358696421256661,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.615,48588744.78322591,6.02859481772668,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.638,48588744.78322591,1.521960061531153,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.93,48588744.78322591,0.9574049341579122,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.441,48588744.78322591,1.176937565584984,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.717,48588744.78322591,1.098654827124263,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.351,48588744.78322591,7.763968500998065,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.645,48588744.78322591,6.4654923151761015,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.504,48588744.78322591,1.1224768460951995,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.686,48588744.78322591,1.2221191814055656,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,3.958,48588744.78322591,2.5333901204728244,2025-03-24,2025-03-23,CARTEIRA_TEORICA_B3_IMOB
