ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,18.862,48303883.80015046,7.441195629053753,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.398,48303883.80015046,2.490303378040697,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.401,48303883.80015046,5.502344637537657,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,6.085,48303883.80015046,2.227497884956092,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.569,48303883.80015046,3.940612017607725,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,3.34,48303883.80015046,1.8945538081083853,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,123028105,1.846,48303883.80015046,2.5469609340112065,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.034,48303883.80015046,4.5052720584617285,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.057,48303883.80015046,6.1951992356993015,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.549,48303883.80015046,1.5288652420899118,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.963,48303883.80015046,1.260063233255178,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.601,48303883.80015046,1.0814943828561727,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.361,48303883.80015046,7.787936546808855,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.072,48303883.80015046,5.558671702484586,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.638,48303883.80015046,1.1258317079636277,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.328,48303883.80015046,2.5190730729528,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.896,48303883.80015046,1.4789990033840192,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IMOB
