ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,404722553,19.392,49372532.38794477,8.197322143006394,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.561,49372532.38794477,2.6961838609781967,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.215,49372532.38794477,5.361495495512279,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.253,49372532.38794477,2.2244448216072503,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.443,49372532.38794477,3.9354816251524323,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.055,49372532.38794477,1.9714392860222447,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.33,49372532.38794477,1.8082585737854306,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.431,49372532.38794477,4.283127455127946,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.855,49372532.38794477,5.932891039462305,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73950129,1.401,49372532.38794477,1.497798987075176,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.53,49372532.38794477,1.033525292951337,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.493,49372532.38794477,1.15825371383954,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON  ED  NM,53382259,1.775,49372532.38794477,1.0812137117162393,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.185,49372532.38794477,7.602118219312673,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.189,49372532.38794477,6.441043544236922,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.566,49372532.38794477,1.1081463387395327,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.443,49372532.38794477,2.460484932096813,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.883,49372532.38794477,1.4480906192581091,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_IMOB
