ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,24.521,49323345.28687163,9.175792667097607,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.098,49323345.28687163,2.4388314357099756,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.092,49323345.28687163,5.558063821615286,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.742,49323345.28687163,1.6665068948978714,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.747,49323345.28687163,4.032458237437103,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.81,49323345.28687163,1.912245376939278,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.009,49323345.28687163,1.218430900225172,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,213576831,12.041,49323345.28687163,4.330136769065573,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.284,49323345.28687163,6.062430037153012,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.12,49323345.28687163,1.4972652112397709,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.78,49323345.28687163,1.2069237529159431,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.147,49323345.28687163,6.197242851679805,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.858,49323345.28687163,5.436478941978255,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.573,49323345.28687163,1.194814213375871,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.468,49323345.28687163,1.939700449017701,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.71,49323345.28687163,1.4465664399894438,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IMOB
