ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.356,49359346.05252208,8.199512055312576,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.648,49359346.05252208,2.696904145738742,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,11.898,49359346.05252208,5.362927817526754,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.656,49359346.05252208,2.225039081416037,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.714,49359346.05252208,3.9365329879623023,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.929,49359346.05252208,1.971965955473321,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.329,49359346.05252208,1.808741649555104,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.744,49359346.05252208,4.284271691423569,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.076,49359346.05252208,5.934476009635723,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.426,49359346.05252208,1.498199123653532,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.468,49359346.05252208,1.0338013989428183,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.482,49359346.05252208,1.1585631409935995,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.588,49359346.05252208,1.0815025576553878,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,4.79,49359346.05252208,7.604149123057957,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.352,49359346.05252208,6.442764267209145,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.597,49359346.05252208,1.1084423797224199,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.041,49359346.05252208,2.461142249954764,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.906,49359346.05252208,1.4484774762599761,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IMOB
