ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,24.117,49408114.10406751,9.16004988667927,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.161,49408114.10406751,2.4346471663871307,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.05,49408114.10406751,5.54852792848111,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.807,49408114.10406751,1.6636476920950336,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.769,49408114.10406751,4.0255398046780755,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.846,49408114.10406751,1.9089645640256336,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,0.989,49408114.10406751,1.21634045520172,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,12.192,49408114.10406751,4.322707613371897,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.347,49408114.10406751,6.052028809886984,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.144,49408114.10406751,1.494696374050033,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.788,49408114.10406751,1.2048530505457857,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.128,49408114.10406751,6.186610327934696,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.87,49408114.10406751,5.427151650338441,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.581,49408114.10406751,1.1927642871750173,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.484,49408114.10406751,1.9363725318170721,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.727,49408114.10406751,1.4440845859794953,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IMOB
