ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,20.197,47918272.94554165,7.501076873294166,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.296,47918272.94554165,2.5103434995812384,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.997,47918272.94554165,5.546623441584799,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.527,47918272.94554165,2.2454231420711266,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.172,47918272.94554165,3.972323151469298,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.207,47918272.94554165,1.9097997773000823,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.841,47918272.94554165,1.2768580593364787,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,12.001,47918272.94554165,4.541527159113687,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.056,47918272.94554165,6.245053621613102,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.322,47918272.94554165,1.5411684199038118,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.02,47918272.94554165,1.2702032911155454,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.553,47918272.94554165,1.090197450550239,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,5.85,47918272.94554165,7.8506081057539605,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,16.982,47918272.94554165,5.60340378513124,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.515,47918272.94554165,1.134891569690008,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,2.742,47918272.94554165,2.5393447117405197,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.722,47918272.94554165,1.4909008945541924,2024-02-09,2024-02-09,CARTEIRA_TEORICA_B3_IMOB
