ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.347,49448286.73928385,8.18476391576315,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.734,49448286.73928385,2.692053330418944,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.671,49448286.73928385,5.353281730380003,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.368,49448286.73928385,2.2210369912118533,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.394,49448286.73928385,3.9294525010436,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,97334950,3.047,49448286.73928385,1.9684190579382181,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.287,49448286.73928385,1.8054883371535189,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.308,49448286.73928385,4.276565740588137,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.853,49448286.73928385,5.9238019012555645,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.447,49448286.73928385,1.4955043718683751,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.413,49448286.73928385,1.0319419410634776,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.478,49448286.73928385,1.1564792790802403,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON  ED  NM,53382259,1.693,49448286.73928385,1.079557301579689,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.693,49448286.73928385,7.590471839377542,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.297,49448286.73928385,6.431175920749518,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.569,49448286.73928385,1.1064486680492902,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.515,49448286.73928385,2.456715490275839,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.886,49448286.73928385,1.4458721568446289,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMOB
