ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.917,51084007.97905568,8.85953956834313,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON  EG  NM,4385977,3,51084007.97905568,0.08585812220917043,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.411,51084007.97905568,2.3547746106632657,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.907,51084007.97905568,5.366499455414651,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.684,51084007.97905568,1.6090690267236052,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.64,51084007.97905568,3.893475431323756,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.434,51084007.97905568,1.8463378801183785,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.35,51084007.97905568,1.1764364304507913,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.846,51084007.97905568,4.180894167262013,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,4.004,51084007.97905568,5.853482172397225,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.106,51084007.97905568,1.445660431152512,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,59529517,2.618,51084007.97905568,1.165325888767517,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,5.445,51084007.97905568,5.983648525098568,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.006,51084007.97905568,5.2491051232694765,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.697,51084007.97905568,1.153633716919042,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.248,51084007.97905568,1.8728466849982777,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.687,51084007.97905568,1.3967090450156754,2023-02-27,2023-02-27,CARTEIRA_TEORICA_B3_IMOB
