ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,126260263,5.557,54319466.43108704,2.3244017531022956,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.398,54319466.43108704,15.248196243805126,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,187579163,3.87,54319466.43108704,3.4532585705342718,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,104486454,2.401,54319466.43108704,1.9235544983225827,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,281609283,10.649,54319466.43108704,5.184316074924384,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,75384053,2.541,54319466.43108704,1.3877907489322776,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,199399963,3.088,54319466.43108704,3.670874846551942,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,101618236,4.703,54319466.43108704,1.8707517337070871,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.372,54319466.43108704,2.1761644354508882,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65306596,0.457,54319466.43108704,1.202268731465761,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,180013980,9.051,54319466.43108704,3.313986528722196,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,305915142,4.981,54319466.43108704,5.63177737373585,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,93139429,1.361,54319466.43108704,1.7146602336045091,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59190591,3.854,54319466.43108704,1.0896754863211473,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,54034454,0.744,54319466.43108704,0.9947530333080752,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,294647234,8.132,54319466.43108704,5.424339621851907,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,272718548,16.607,54319466.43108704,5.020641142452812,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,66384300,0.47,54319466.43108704,1.2221088379838771,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59660124,0.677,54319466.43108704,1.0983194040701494,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
TCSA3,TECNISA,ON      NM,50442218,0.388,54319466.43108704,0.9286213822441362,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,96139516,1.477,54319466.43108704,1.769890654614003,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,83225626,1.012,54319466.43108704,1.5321510218732555,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
VIVR3,VIVER,ON      NM,142902713,0.21,54319466.43108704,2.63078270809775,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IMOB
