ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,411844677,18.127,48512102.00987987,8.48952446785597,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.927,48512102.00987987,2.7440044748605117,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,15.435,48512102.00987987,5.643025032068238,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.109,48512102.00987987,2.263898479963473,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.381,48512102.00987987,3.911881615877026,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.091,48512102.00987987,2.006405535265756,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.426,48512102.00987987,2.388661245319783,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.093,48512102.00987987,4.36558259126493,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.804,48512102.00987987,6.038119208694444,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.556,48512102.00987987,1.5243645592792388,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.919,48512102.00987987,0.9589175086770311,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.447,48512102.00987987,1.1787969729358179,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.769,48512102.00987987,1.100390557991659,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.126,48512102.00987987,7.776234555310999,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.641,48512102.00987987,6.475706947021608,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.467,48512102.00987987,1.124250212635448,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.668,48512102.00987987,1.224049969797362,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.014,48512102.00987987,2.537392545367976,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IMOB
