ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.694,49806390.32544407,8.125916179740566,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.88,49806390.32544407,2.6726977026479206,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,11.725,49806390.32544407,5.314792103389393,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,109826474,7.52,49806390.32544407,2.2050679296848,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.643,49806390.32544407,3.9012000815633807,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.821,49806390.32544407,1.9542662972360698,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.456,49806390.32544407,1.7925070340701106,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.803,49806390.32544407,4.2458176073034775,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.641,49806390.32544407,5.88121028418231,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.322,49806390.32544407,1.4847518263579496,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.479,49806390.32544407,1.0245223688481593,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.456,49806390.32544407,1.1481642943071508,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.662,49806390.32544407,1.071795379090726,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,6.011,49806390.32544407,7.535897011357116,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.223,49806390.32544407,6.384936328893949,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.503,49806390.32544407,1.0984933989896042,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.401,49806390.32544407,2.4390519209728914,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.76,49806390.32544407,1.4354764626151924,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_IMOB
