ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,411844677,18.161,48521649.84286454,8.487853944244328,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.814,48521649.84286454,2.7434645242092044,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,15,48521649.84286454,5.6419146275228655,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.028,48521649.84286454,2.2634530020242245,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.538,48521649.84286454,3.9111118565542258,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.357,48521649.84286454,2.006010725422887,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.553,48521649.84286454,2.3881912172250845,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,8.93,48521649.84286454,4.364723555069806,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.88,48521649.84286454,6.036931059611862,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.578,48521649.84286454,1.5240646029037468,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.944,48521649.84286454,0.9587288179740444,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.467,48521649.84286454,1.1785650155176988,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.881,48521649.84286454,1.1001740289721464,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.438,48521649.84286454,7.774704389106342,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314150156,16.229,48521649.84286454,6.474432691744055,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.482,48521649.84286454,1.1240289886396033,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.725,48521649.84286454,1.2238091077344608,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,3.995,48521649.84286454,2.536893250716657,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_IMOB
