ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.291,49495741.52973397,8.494638589209147,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.636,49495741.52973397,2.5781798808558203,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.62,49495741.52973397,5.3698481482560085,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.291,49495741.52973397,2.1955097073294434,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,3.485,49495741.52973397,3.8759068168471402,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,2.892,49495741.52973397,1.8489329419385279,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.977,49495741.52973397,1.8039057147242197,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.522,49495741.52973397,4.396785082394738,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.876,49495741.52973397,6.04601880386473,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.598,49495741.52973397,1.4920501586108257,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.137,49495741.52973397,1.2213196354212679,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.586,49495741.52973397,1.2655885751781095,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.497,49495741.52973397,1.079193711400632,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.309,49495741.52973397,7.57904151763531,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.777,49495741.52973397,5.424818857167714,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.261,49495741.52973397,1.0987216742137431,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.461,49495741.52973397,2.458413779433966,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.784,49495741.52973397,1.4433846992085662,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IMOB
