ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.01,47465804.56386245,9.280781671093482,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.78,47465804.56386245,2.804491069373918,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.607,47465804.56386245,5.4181100133673334,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.605,47465804.56386245,2.2867390113226302,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.711,47465804.56386245,3.9981119406639527,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.545,47465804.56386245,2.007779534670655,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  EG  NM,6018559,0.3,47465804.56386245,0.1267977874872506,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.724,47465804.56386245,4.181426014447177,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.078,47465804.56386245,6.171218579175053,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.759,47465804.56386245,1.5579664071743364,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.989,47465804.56386245,1.006379486009347,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.369,47465804.56386245,1.0943405568973918,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.345,47465804.56386245,7.91112040447511,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.229,47465804.56386245,6.6218612090965765,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.676,47465804.56386245,1.1490322665155708,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.676,47465804.56386245,1.251031928050562,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.597,47465804.56386245,2.5409698014857716,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_IMOB
