ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.983,53104459.20946821,2.3062267994655365,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.738,53104459.20946821,15.597068425702444,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.169,53104459.20946821,3.3036601749014753,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.603,53104459.20946821,1.9293305218657173,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.403,53104459.20946821,5.162321678461271,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.634,53104459.20946821,1.5392581002957655,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,2.66,53104459.20946821,3.7365759854046554,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.662,53104459.20946821,1.7760907540356536,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.381,53104459.20946821,1.1316768665876,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.388,53104459.20946821,1.2352160058962567,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,11.565,53104459.20946821,4.076067645208351,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.374,53104459.20946821,5.630776293578876,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.009,53104459.20946821,1.3903753112099415,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.731,53104459.20946821,1.1209890447276458,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,6.357,53104459.20946821,5.619809700402532,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,16.839,53104459.20946821,5.049393817236939,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.676,53104459.20946821,1.1097417218306356,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.149,53104459.20946821,1.8015909854692986,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.679,53104459.20946821,1.34356882759252,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IMOB
