ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,19.281,48947639.15518184,8.413984496663923,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.008,48947639.15518184,2.7195882640625277,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,13.435,48947639.15518184,5.59281327403957,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.586,48947639.15518184,2.243754262627664,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.803,48947639.15518184,3.8770736091754823,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.953,48947639.15518184,1.9885524956865186,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.405,48947639.15518184,2.367406886216135,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.479,48947639.15518184,4.326737543532364,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.855,48947639.15518184,5.9843918941898515,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.53,48947639.15518184,1.5108007306655007,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.084,48947639.15518184,0.9503850400734855,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.46,48947639.15518184,1.1683080121331249,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.616,48947639.15518184,1.0905992591544365,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,5.183,48947639.15518184,7.7070414530925,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.996,48947639.15518184,6.418085967415704,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.517,48947639.15518184,1.1142466100783566,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.722,48947639.15518184,1.2131583468559097,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.087,48947639.15518184,2.514814771959612,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_IMOB
