ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.435,49292148.42412629,8.52972429568944,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.345,49292148.42412629,2.5888286284868274,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.093,49292148.42412629,5.392027422158584,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.975,49292148.42412629,2.2045778987959816,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,3.033,49292148.42412629,3.891915611982182,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.858,49292148.42412629,1.8565696551219477,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.72,49292148.42412629,1.8113564503570854,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.811,49292148.42412629,4.4149452794693715,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.831,49292148.42412629,6.070990889363011,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.531,49292148.42412629,1.4982128262004033,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.408,49292148.42412629,1.2263640951468933,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.528,49292148.42412629,1.2708158804727596,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.429,49292148.42412629,1.0836511433909324,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.049,49292148.42412629,7.610345501118198,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268505432,14.609,49292148.42412629,5.447225178535303,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.352,49292148.42412629,1.103259763240152,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.157,49292148.42412629,2.468567852896479,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.836,49292148.42412629,1.4493463621283882,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IMOB
