ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,420448436,19.946,49633744.438600004,8.471019882856522,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.944,49633744.438600004,2.571011444801633,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.101,49633744.438600004,5.354917687679033,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.066,49633744.438600004,2.189405257030919,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,3.113,49633744.438600004,3.8651301482466023,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.028,49633744.438600004,1.843792122377727,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.072,49633744.438600004,1.7988900899961688,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.919,49633744.438600004,4.384560150790396,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.949,49633744.438600004,6.029208301424717,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.556,49633744.438600004,1.487901624898705,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.129,49633744.438600004,1.2179238476512793,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.594,49633744.438600004,1.2620697009368511,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.573,49633744.438600004,1.076193094117214,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ATZ NM,375130280,6.096,49633744.438600004,7.557968560362381,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.928,49633744.438600004,5.409735554651891,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.48,49633744.438600004,1.095666760892359,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.746,49633744.438600004,2.451578344054354,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.76,49633744.438600004,1.439371476161292,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_IMOB
