ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.931,51220531.7355056,8.835925256243975,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.183,51220531.7355056,3.425171138518018,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.238,51220531.7355056,2.3484981690772875,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.431,51220531.7355056,5.352195530019597,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.579,51220531.7355056,1.6047801968252764,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.751,51220531.7355056,3.8830977200130916,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.776,51220531.7355056,1.8414166312650635,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,2.231,51220531.7355056,1.1733007441299412,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.462,51220531.7355056,4.169750366959789,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,4.188,51220531.7355056,5.837880238028114,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.168,51220531.7355056,1.4418071522831881,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.732,51220531.7355056,1.1622198166040256,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.24,51220531.7355056,5.967699643932303,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,17.358,51220531.7355056,5.235114101990552,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.69,51220531.7355056,1.1505588091962098,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.315,51220531.7355056,1.867854779291186,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.727,51220531.7355056,1.3929862416977055,2023-01-23,2023-01-22,CARTEIRA_TEORICA_B3_IMOB
