ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,18.317,48655248.98085966,8.464547723556286,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.339,48655248.98085966,2.7359314316193646,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,14.272,48655248.98085966,5.626422877985716,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.26,48655248.98085966,2.2572379404163425,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.682,48655248.98085966,3.9003726005935033,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.111,48655248.98085966,2.000502557047654,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.296,48655248.98085966,2.3816336454384457,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,9.469,48655248.98085966,4.35273875760687,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.611,48655248.98085966,6.020354661328146,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.507,48655248.98085966,1.5198797775979118,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.037,48655248.98085966,0.956096309738339,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.418,48655248.98085966,1.1753288740233596,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.554,48655248.98085966,1.0971531359545583,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,5.026,48655248.98085966,7.753356357263774,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.181,48655248.98085966,6.456654987493386,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.401,48655248.98085966,1.120942593911198,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.667,48655248.98085966,1.2204487335654126,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.852,48655248.98085966,2.529927368132957,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_IMOB
