ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,18.688,47928088.96584539,7.499540598335641,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.814,47928088.96584539,2.5098293630218023,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.471,47928088.96584539,5.545487452867231,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,6.345,47928088.96584539,2.2449632631227137,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.354,47928088.96584539,3.9715095908715523,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.094,47928088.96584539,1.9094086364514784,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,123028105,1.649,47928088.96584539,2.566931159881474,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,11.215,47928088.96584539,4.540597021406013,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.141,47928088.96584539,6.243774589328059,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.57,47928088.96584539,1.540852777431356,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.212,47928088.96584539,1.269943144267121,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,52240379,0.552,47928088.96584539,1.0899741702037742,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.082,47928088.96584539,7.849000244263433,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.62,47928088.96584539,5.602256167387414,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.534,47928088.96584539,1.13465913566372,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.852,47928088.96584539,2.53882463552245,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.807,47928088.96584539,1.4905955472355825,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_IMOB
