ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,19.061,47115020.5207982,9.349879595309512,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.881,47115020.5207982,2.8253712622546217,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,13.227,47115020.5207982,5.458449304643178,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.461,47115020.5207982,2.3037644004014783,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.688,47115020.5207982,4.027878963062902,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.591,47115020.5207982,2.0227279951609254,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.199,47115020.5207982,0.12774183123497101,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.435,47115020.5207982,4.212557859597799,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.052,47115020.5207982,6.217164966970441,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.787,47115020.5207982,1.5695658875359262,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.993,47115020.5207982,1.0138722528819293,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.305,47115020.5207982,1.1024882176814554,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.662,47115020.5207982,7.97002083092032,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.153,47115020.5207982,6.671162752890065,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.496,47115020.5207982,1.1575871218378069,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.795,47115020.5207982,1.2603461983803461,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.214,47115020.5207982,2.55988800740857,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IMOB
