ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.54,52904340.2025393,2.3149504658999915,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.891,52904340.2025393,15.656066795824902,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.543,52904340.2025393,3.3161567903190536,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.685,52904340.2025393,1.9366285187142795,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.747,52904340.2025393,5.181848974025041,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,2.996,52904340.2025393,1.5450805867167128,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.271,52904340.2025393,3.750710173122541,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.482,52904340.2025393,1.782809097304892,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,323264703,0.964,52904340.2025393,6.110362623603497,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.474,52904340.2025393,1.2398884051643753,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,8.831,52904340.2025393,3.402015171363223,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,5.596,52904340.2025393,5.652075592573928,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,0.954,52904340.2025393,1.3956346250105216,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.868,52904340.2025393,1.1252293625078176,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,9.232,52904340.2025393,5.641067516530064,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,15.595,52904340.2025393,5.068493945363098,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.716,52904340.2025393,1.1139394948388635,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.763,52904340.2025393,1.8084057873839225,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.852,52904340.2025393,1.348651088490002,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_IMOB
