ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.662,51014935.63473691,8.871535058682506,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,4385977,3.039,51014935.63473691,0.08597437094507507,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.461,51014935.63473691,2.3579628887758832,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.507,51014935.63473691,5.373765498065865,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.75,51014935.63473691,1.6112476469347976,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.806,51014935.63473691,3.8987470536877358,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.45,51014935.63473691,1.8488377536200808,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,60097088,1.163,51014935.63473691,1.1780292820575256,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.965,51014935.63473691,4.186554944010789,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.277,51014935.63473691,5.861407571714994,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.088,51014935.63473691,1.4476178021425206,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.725,51014935.63473691,1.1669036971099376,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.41,51014935.63473691,5.99175016486476,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,18.821,51014935.63473691,5.256212218317795,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.616,51014935.63473691,1.155195694491322,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.612,51014935.63473691,1.8753824504456496,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.648,51014935.63473691,1.398600137631399,2023-03-21,2023-03-21,CARTEIRA_TEORICA_B3_IMOB
