ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,18.335,47984366.28578115,8.582892906143034,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,7.647,47984366.28578115,2.7741832455844206,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,273755006,14.115,47984366.28578115,5.705087452225451,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.304,47984366.28578115,2.2887970082985976,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.324,47984366.28578115,3.9549047885672337,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.895,47984366.28578115,2.0284721365350724,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.381,47984366.28578115,2.414931924074145,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,9.036,47984366.28578115,4.4135956019232925,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.125,47984366.28578115,6.104526904772301,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.567,47984366.28578115,1.5411296370900096,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.962,47984366.28578115,0.9694637566524382,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.482,47984366.28578115,1.1917614720473129,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.845,47984366.28578115,1.1124927373651357,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.859,47984366.28578115,7.861758176678998,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.886,47984366.28578115,6.546927266456153,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.327,47984366.28578115,1.136614802312422,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.706,47984366.28578115,1.2375121648234833,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.204,47984366.28578115,2.565298982316155,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_IMOB
