ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,404722553,19.575,49706400.05176157,8.142262416480447,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,6.407,49706400.05176157,2.678074148628319,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.138,49706400.05176157,5.325483433206682,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.125,49706400.05176157,2.2095036833412323,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.97,49706400.05176157,3.9090478046622077,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.925,49706400.05176157,1.9581975338918254,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.407,49706400.05176157,1.7961128729304552,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.861,49706400.05176157,4.25435856911359,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.725,49706400.05176157,5.893041030832387,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.29,49706400.05176157,1.4877385793980717,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.558,49706400.05176157,1.026583316169798,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.47,49706400.05176157,1.1504739619133484,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.819,49706400.05176157,1.0739514216360588,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,6.223,49706400.05176157,7.551056355100057,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.705,49706400.05176157,6.397780379766808,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.541,49706400.05176157,1.1007031477440707,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.498,49706400.05176157,2.443958360965527,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.763,49706400.05176157,1.4383640924618966,2024-10-07,2024-10-05,CARTEIRA_TEORICA_B3_IMOB
