ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.546,49624391.30489771,8.155718233667395,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.606,49624391.30489771,2.6824999057844745,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.46,49624391.30489771,5.3342842710873555,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.124,49624391.30489771,2.2131550858773075,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,194304694,2.74,49624391.30489771,3.9155078559285617,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.941,49624391.30489771,1.9614336305298614,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.351,49624391.30489771,1.7990811101634332,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.645,49624391.30489771,4.261389277315507,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.802,49624391.30489771,5.902779808426383,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.306,49624391.30489771,1.490197200518638,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.452,49624391.30489771,1.0282798369551747,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.458,49624391.30489771,1.1523752230761568,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.727,49624391.30489771,1.0757262224540658,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.937,49624391.30489771,7.563535151371338,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.798,49624391.30489771,6.408353284297388,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.669,49624391.30489771,1.1025221581831306,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.629,49624391.30489771,2.4479972208346346,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.809,49624391.30489771,1.4407411178249288,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_IMOB
