ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.245,47549904.10948649,9.264367137012032,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,8.045,47549904.10948649,2.799530882196717,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,13.541,47549904.10948649,5.408527226634134,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.421,47549904.10948649,2.2826945507624115,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.455,47549904.10948649,3.991040645697938,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.734,47549904.10948649,2.004228458180779,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.316,47549904.10948649,2.531470657077208,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.719,47549904.10948649,4.174030499472724,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.008,47549904.10948649,6.160303800519344,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73950129,1.632,47549904.10948649,1.5552108965293687,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.014,47549904.10948649,1.0045995443021278,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.059,47549904.10948649,1.0924050420879168,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.218,47549904.10948649,7.897128333537143,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.455,47549904.10948649,6.610149397489382,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.573,47549904.10948649,1.147000020744921,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.659,47549904.10948649,1.248819279703933,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,4.906,47549904.10948649,2.536475693458607,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IMOB
