ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,19.133,47034679.77865387,9.365850284791875,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,8.303,47034679.77865387,2.830197327300903,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.668,47034679.77865387,5.467772975393271,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,325625721,8.857,47034679.77865387,6.923098499498691,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.662,47034679.77865387,4.034759052109599,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,95300871,2.476,47034679.77865387,2.026183051494935,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,10451995,0.272,47034679.77865387,0.2222189042040319,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.418,47034679.77865387,4.219753401830864,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.059,47034679.77865387,6.227784612938709,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73950129,1.74,47034679.77865387,1.5722468899120983,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.89,47034679.77865387,1.015604065442776,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.442,47034679.77865387,1.1043713966895987,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ATZ NM,375507695,5.309,47034679.77865387,7.983634560012881,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,15.897,47034679.77865387,6.6825578802525785,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.358,47034679.77865387,1.159564416227879,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.735,47034679.77865387,1.2624990173091275,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,4.781,47034679.77865387,2.564260595960027,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IMOB
