ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.342,51053676.03995977,8.864803185685679,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,4385977,3.023,51053676.03995977,0.08590913211748143,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.415,51053676.03995977,2.356173626084199,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.418,51053676.03995977,5.369687792617097,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.7,51053676.03995977,1.6100250045787843,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.824,51053676.03995977,3.8957886175390226,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.663,51053676.03995977,1.847434823815173,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.281,51053676.03995977,1.1771353732287944,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,213576831,11.528,51053676.03995977,4.1833781142974535,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.556,51053676.03995977,5.856959835095071,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.103,51053676.03995977,1.4465193249198631,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.549,51053676.03995977,1.166018230565928,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,5.592,51053676.03995977,5.987203522049082,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.127,51053676.03995977,5.252223714314368,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.664,51053676.03995977,1.1543191121805543,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.511,51053676.03995977,1.873959378069407,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.704,51053676.03995977,1.3975388558534876,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_IMOB
