ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.143,48321654.50162691,7.438459065756913,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.332,48321654.50162691,2.4893875476873415,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.138,48321654.50162691,5.500321103265441,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.753,48321654.50162691,2.226678703569171,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.441,48321654.50162691,3.9391628238555314,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.4,48321654.50162691,1.8938570697515928,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,123028105,1.929,48321654.50162691,2.546024267357357,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.32,48321654.50162691,4.503615206153031,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.781,48321654.50162691,6.192920898226378,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.491,48321654.50162691,1.5283029888290267,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.012,48321654.50162691,1.25959983423065,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.556,48321654.50162691,1.0810966540527116,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.429,48321654.50162691,7.785072466575713,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.398,48321654.50162691,5.556627453452776,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.571,48321654.50162691,1.1254176737298813,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.403,48321654.50162691,2.5181466622982294,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.903,48321654.50162691,1.4784550888586543,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IMOB
