ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,21.08,48040969.34336146,7.780836151085144,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,120291325,4.438,48040969.34336146,2.503932094713706,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.171,48040969.34336146,5.532457392780053,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,107596799,4.718,48040969.34336146,2.2396883424848766,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,3.183,48040969.34336146,4.141428508196682,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.645,48040969.34336146,1.9049221581255604,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.868,48040969.34336146,1.2735969701755159,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.428,48040969.34336146,4.5299281212374645,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,2.858,48040969.34336146,5.755848992630921,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.263,48040969.34336146,1.5372322833907384,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,3.135,48040969.34336146,1.2252939065255177,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,7.861,48040969.34336146,7.830557691525503,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,16.429,48040969.34336146,5.557033104222544,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.442,48040969.34336146,1.1319930622406307,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.605,48040969.34336146,2.461432327787539,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.876,48040969.34336146,1.4870931410519537,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IMOB
