ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,18.613,47914991.77160892,7.501590540040086,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.823,47914991.77160892,2.5105154055619865,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.488,47914991.77160892,5.547003269183183,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,6.264,47914991.77160892,2.2455769065529583,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.328,47914991.77160892,3.9725951724526074,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.139,47914991.77160892,1.9099305586070243,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,123028105,1.618,47914991.77160892,2.567632810758362,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,11.232,47914991.77160892,4.541838158656383,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.171,47914991.77160892,6.245481277058592,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.565,47914991.77160892,1.5412739576793255,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.254,47914991.77160892,1.270290273451845,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,52240379,0.547,47914991.77160892,1.0902721062545189,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ATZ NM,376187582,6.234,47914991.77160892,7.851145708072573,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.449,47914991.77160892,5.603787500994575,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.569,47914991.77160892,1.1349692860058678,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.907,47914991.77160892,2.5395186036972186,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.799,47914991.77160892,1.4910029900564687,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IMOB
