ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.776,51184500.68062169,8.842145258463873,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.022,51184500.68062169,3.427582269380636,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.422,51184500.68062169,2.3501513817744826,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.964,51184500.68062169,5.35596317937296,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.777,51184500.68062169,1.6059098732425423,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.63,51184500.68062169,3.885831205838076,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.603,51184500.68062169,1.8427128866318834,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.698,51184500.68062169,1.1741266828993917,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.671,51184500.68062169,4.172685640379014,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.135,51184500.68062169,5.8419897825282074,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.104,51184500.68062169,1.442822104699352,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.052,51184500.68062169,1.1630379550139425,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,5.389,51184500.68062169,5.971900574107297,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,18.276,51184500.68062169,5.2387993325002595,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.686,51184500.68062169,1.1513687389024698,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.1,51184500.68062169,1.8691696456505895,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.695,51184500.68062169,1.393966826895563,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_IMOB
