ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,6.02,53324650.42882608,2.296703794869981,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.902,53324650.42882608,15.532664111985518,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.957,53324650.42882608,3.2900185109354543,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.064,53324650.42882608,1.9213638190980924,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.635,53324650.42882608,5.141005122310281,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.381,53324650.42882608,1.5329021070490214,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,2.947,53324650.42882608,3.7211467005273406,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.912,53324650.42882608,1.7687568177477198,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,60097088,1.052,53324650.42882608,1.127003881257755,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.422,53324650.42882608,1.2301154807859855,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,11.197,53324650.42882608,4.059236511806332,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.407,53324650.42882608,5.607525367636672,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.082,53324650.42882608,1.3846340933551893,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.928,53324650.42882608,1.1163601921677055,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,6.867,53324650.42882608,5.596604058348817,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.566,53324650.42882608,5.028543569317931,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.732,53324650.42882608,1.1051593123645231,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.159,53324650.42882608,1.7941517521562906,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.77,53324650.42882608,1.3380208857671219,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IMOB
