ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,18.681,46790293.87468685,7.443824694343855,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.218,46790293.87468685,0.025458250020618665,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.7,46790293.87468685,2.570860643067612,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,15.039,46790293.87468685,5.858956597584197,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,106395895,5.228,46790293.87468685,2.273888154773041,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.14,46790293.87468685,4.250760436185252,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.853,46790293.87468685,2.015767185660388,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.582,46790293.87468685,1.0509564896450247,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,10.511,46790293.87468685,4.610807864934443,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.511,46790293.87468685,6.390627312596703,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.429,46790293.87468685,1.5783215467247211,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.553,46790293.87468685,1.2722620883602733,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,383509465,10.882,46790293.87468685,8.196346576217495,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,14.795,46790293.87468685,5.3398726169396635,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.8,46790293.87468685,2.044708572599028,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,1.078,46790293.87468685,1.5249059172633272,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IMOB
