ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,21.279,45229916.71356899,7.700627600216435,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.233,45229916.71356899,0.02633652870827949,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.464,45229916.71356899,2.6595522110239163,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.073,45229916.71356899,6.061083480124057,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.73,45229916.71356899,1.8327669167502845,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.332,45229916.71356899,4.397406505511685,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.175,45229916.71356899,2.085308703911552,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.892,45229916.71356899,1.0872132113665292,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,12.053,45229916.71356899,4.769875133006328,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.597,45229916.71356899,6.611096188693491,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.196,45229916.71356899,1.6327717220369087,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.481,45229916.71356899,1.3161535842965884,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,8.218,45229916.71356899,6.750453840840329,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,17.079,45229916.71356899,5.524091732962304,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.205,45229916.71356899,2.115248533528655,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.993,45229916.71356899,1.577513318272256,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_IMOB
