ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.9,52778795.5558346,2.320457026542756,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.859,52778795.5558346,15.693307800549757,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.519,52778795.5558346,3.324044915242586,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.757,52778795.5558346,1.9412351669073598,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.856,52778795.5558346,5.194175011250215,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.021,52778795.5558346,1.5487558618787698,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.149,52778795.5558346,3.759631967919436,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.667,52778795.5558346,1.7870498560396435,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  EG  NM,35918300,0.742,52778795.5558346,0.68054413939784,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.464,52778795.5558346,1.2428377212702146,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,8.839,52778795.5558346,3.4101075271715517,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,5.283,52778795.5558346,5.665520155412944,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.028,52778795.5558346,1.3989544138401178,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.6,52778795.5558346,1.1279059397447564,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ED  NM,298436955,8.508,52778795.5558346,5.654485894515801,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,15.597,52778795.5558346,5.080550345570685,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.688,52778795.5558346,1.1165892169262501,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.667,52778795.5558346,1.812707432832343,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.856,52778795.5558346,1.3518591178254435,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IMOB
