ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.998,51241246.2462988,8.832353292591714,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.084,51241246.2462988,3.423786497243363,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.195,51241246.2462988,2.3475487778302964,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.989,51241246.2462988,5.350031880221913,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.581,51241246.2462988,1.6041314570083707,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.781,51241246.2462988,3.8815279597998913,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.713,51241246.2462988,1.840672230075058,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,2.883,51241246.2462988,1.1728264318774422,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.154,51241246.2462988,4.168064726088251,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.225,51241246.2462988,5.835520247940856,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.037,51241246.2462988,1.4412242950733125,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.727,51241246.2462988,1.1617499838677299,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.887,51241246.2462988,5.965287173749775,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.874,51241246.2462988,5.232997782901667,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.712,51241246.2462988,1.1500936904760923,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.404,51241246.2462988,1.8670996903575605,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.756,51241246.2462988,1.3924231205667377,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_IMOB
