ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,18.422,46803439.80034301,7.441733908571554,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.218,46803439.80034301,0.025451099429475484,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.72,46803439.80034301,2.5701385520625437,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,14.822,46803439.80034301,5.857310961960341,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,106395895,5.058,46803439.80034301,2.2732494759759145,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.403,46803439.80034301,4.249566502984731,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.659,46803439.80034301,2.015201006642866,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.601,46803439.80034301,1.050661302027626,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,10.393,46803439.80034301,4.609512803339273,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.595,46803439.80034301,6.388832343852825,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.416,46803439.80034301,1.5778782353398473,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.612,46803439.80034301,1.271904741487905,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,383509465,11.463,46803439.80034301,8.194044425708842,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,14.693,46803439.80034301,5.338372779134257,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.903,46803439.80034301,2.044134264663574,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,1.022,46803439.80034301,1.5244776090042231,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IMOB
