ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.262,48265471.31127923,7.4471177683496945,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.501,48265471.31127923,2.492285307320493,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.702,48265471.31127923,5.506723725660343,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.888,48265471.31127923,2.229270658232556,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.467,48265471.31127923,3.943748187444252,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.055,48265471.31127923,1.896061604988697,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,123028105,1.81,48265471.31127923,2.5489879546923513,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.385,48265471.31127923,4.508857617829655,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.005,48265471.31127923,6.200129738090164,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.521,48265471.31127923,1.5300820025918167,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.197,48265471.31127923,1.261066065375314,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.553,48265471.31127923,1.0823550994267794,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.132,48265471.31127923,7.794134642834994,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.767,48265471.31127923,5.5630956189845095,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.557,48265471.31127923,1.126727710774294,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.39,48265471.31127923,2.5210778988407845,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.808,48265471.31127923,1.480176077412607,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IMOB
