ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,404722553,19.606,49082927.56482462,8.245688940731506,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.385,49082927.56482462,2.712092199964838,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.082,49082927.56482462,5.3931300175685815,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.871,49082927.56482462,2.2375697508049086,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.772,49082927.56482462,3.958702213582893,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.831,49082927.56482462,1.9830714024025595,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.274,49082927.56482462,1.81892787226452,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.833,49082927.56482462,4.308399264096659,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.896,49082927.56482462,5.967896976257852,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.489,49082927.56482462,1.5066364756326498,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.486,49082927.56482462,1.0396234196219614,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.436,49082927.56482462,1.1650877777099509,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.547,49082927.56482462,1.0875932151662548,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.353,49082927.56482462,7.646973125315068,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,318010631,17.966,49082927.56482462,6.479047741803873,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.351,49082927.56482462,1.1146847532217996,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.984,49082927.56482462,2.4750025727287537,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.838,49082927.56482462,1.4566348126968223,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_IMOB
