ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,373798911,20.159,48342031.04187967,7.732379110761204,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,26383,0.047,48342031.04187967,5.457569620346295e-4,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.616,48342031.04187967,2.4883382515680657,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.437,48342031.04187967,5.4980026753477835,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.827,48342031.04187967,2.2257401412610642,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,198958240,3.072,48342031.04187967,4.115636759813391,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.494,48342031.04187967,1.8930587943381882,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.608,48342031.04187967,1.2656653367955177,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.493,48342031.04187967,4.501716897485536,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,276516565,3.065,48342031.04187967,5.720003049943188,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.33,48342031.04187967,1.5276587972901294,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.725,48342031.04187967,1.2176630921651734,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,9.824,48342031.04187967,7.781790998274383,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.427,48342031.04187967,5.522425335599215,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.297,48342031.04187967,1.1249433014696413,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.631,48342031.04187967,2.4461031622266347,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.948,48342031.04187967,1.4778319085954186,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IMOB
