ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,20.002,47568268.1282372,9.260790571824522,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.856,47568268.1282372,2.7984501063005824,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,257174951,13.281,47568268.1282372,5.406439231857115,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.27,47568268.1282372,2.2818133026703147,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.323,47568268.1282372,3.9894998802226245,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.612,47568268.1282372,2.003454713614601,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.335,47568268.1282372,2.5304933674586723,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.744,47568268.1282372,4.172419089653225,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.086,47568268.1282372,6.157925577831104,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.62,47568268.1282372,1.5546104979193502,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.141,47568268.1282372,1.00421171254801,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,1.719,47568268.1282372,1.0919833124882141,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.652,47568268.1282372,7.894079599191741,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,17.205,47568268.1282372,6.6075975091769195,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.403,47568268.1282372,1.1465572144222007,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.664,47568268.1282372,1.248337165438034,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,4.087,47568268.1282372,2.535496471615385,2025-05-05,2025-05-04,CARTEIRA_TEORICA_B3_IMOB
