ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,6.087,53118395.53247235,2.3056217299547583,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.89,53118395.53247235,15.59297632575629,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.921,53118395.53247235,3.3027934153762333,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.049,53118395.53247235,1.9288243361448396,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.567,53118395.53247235,5.160967274179267,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.185,53118395.53247235,1.5388542553027564,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,198428847,2.911,53118395.53247235,3.7355956446142358,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,94318339,4.03,53118395.53247235,1.775624772821711,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,35918300,0.625,53118395.53247235,0.6761932404009157,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.423,53118395.53247235,1.234891930421734,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,11.084,53118395.53247235,4.074998234230837,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.595,53118395.53247235,5.629298983949985,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.05,53118395.53247235,1.390010527612098,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3,53118395.53247235,1.1206949382273492,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,6.917,53118395.53247235,5.618335268006343,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.902,53118395.53247235,5.04806904109288,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.746,53118395.53247235,1.1094505662162468,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.305,53118395.53247235,1.8011183139278644,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.713,53118395.53247235,1.3432163243029924,2022-11-28,2022-11-28,CARTEIRA_TEORICA_B3_IMOB
