ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,21.112,47923277.54908719,7.799944622258414,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.34,47923277.54908719,2.5100813456839877,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.204,47923277.54908719,5.546044210514614,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.818,47923277.54908719,2.2451886536723205,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,3.154,47923277.54908719,4.1515991846803395,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.597,47923277.54908719,1.909600337878875,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.769,47923277.54908719,1.2767247176975567,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.32,47923277.54908719,4.54105288973803,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,2.829,47923277.54908719,5.7699844238902,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.275,47923277.54908719,1.5410074764681168,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.85,47923277.54908719,1.2283030295602395,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,8.592,47923277.54908719,7.849788270734947,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,16.252,47923277.54908719,5.570680275917083,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.362,47923277.54908719,1.1347730535395284,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.679,47923277.54908719,2.46747720622569,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.847,47923277.54908719,1.4907452005306505,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_IMOB
