ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.33,49378923.94288119,8.514734676809717,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,5.762,49378923.94288119,2.584279178452956,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.378,49378923.94288119,5.382551800996007,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.529,49378923.94288119,2.2007037076324623,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,3.155,49378923.94288119,3.8850761961097193,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.838,49378923.94288119,1.8533070324873562,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.917,49378923.94288119,1.8081732826596364,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.621,49378923.94288119,4.407186723058875,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.936,49378923.94288119,6.060322099083374,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.573,49378923.94288119,1.4955799580692717,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.193,49378923.94288119,1.224208957447622,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.577,49378923.94288119,1.2685826259085744,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.515,49378923.94288119,1.081746800756292,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.286,49378923.94288119,7.596971542634869,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.887,49378923.94288119,5.4376525561916305,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.321,49378923.94288119,1.1013209616091704,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.373,49378923.94288119,2.464229741837912,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.809,49378923.94288119,1.4467993689501915,2024-05-29,2024-05-29,CARTEIRA_TEORICA_B3_IMOB
