ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.336,49226220.55410416,8.221686500493625,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.419,49226220.55410416,2.7041975496309263,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.183,49226220.55410416,5.377431113344536,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.703,49226220.55410416,2.2310563915686066,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.776,49226220.55410416,3.947178796439211,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.929,49226220.55410416,1.9772988643932132,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.271,49226220.55410416,1.8136331409370523,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.76,49226220.55410416,4.295857911081681,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.866,49226220.55410416,5.950524978411695,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.492,49226220.55410416,1.502250795766902,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,51027761,2.451,49226220.55410416,1.036597171702747,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.431,49226220.55410416,1.1616963146124006,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.503,49226220.55410416,1.0844273315951196,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.411,49226220.55410416,7.6247134916130985,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.072,49226220.55410416,6.460187831208309,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.409,49226220.55410416,1.1114400086812775,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.151,49226220.55410416,2.4677980684396004,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.837,49226220.55410416,1.4523946830616299,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IMOB
