ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,373798911,19.892,48130307.9221767,7.766393508315102,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON  ERG,26383,0.043,48130307.9221767,5.481577230434396e-4,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.464,48130307.9221767,2.4992843427160816,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.506,48130307.9221767,5.522188148676608,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.049,48130307.9221767,2.235531074805846,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,2.984,48130307.9221767,4.133741265933752,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.499,48130307.9221767,1.9013862771867607,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.602,48130307.9221767,1.2712329432616876,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.382,48130307.9221767,4.521519753247364,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,3.132,48130307.9221767,5.745165093211282,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.466,48130307.9221767,1.5343789015314515,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.65,48130307.9221767,1.2230195388564606,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,10.373,48130307.9221767,7.8160227565605584,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.678,48130307.9221767,5.546718243142428,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.359,48130307.9221767,1.1298918778565041,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,99499595,3.013,48130307.9221767,2.0672960405922147,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.908,48130307.9221767,1.4843328265324145,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IMOB
