ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,404722553,19.576,49582990.8133,8.1625280436177,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.725,49582990.8133,2.6847397225641534,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.282,49582990.8133,5.338738257979283,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.108,49582990.8133,2.2150030120922124,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.627,49582990.8133,3.9187772018762583,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.938,49582990.8133,1.9630713759584497,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.335,49582990.8133,1.8005832955129493,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.798,49582990.8133,4.264947425141531,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.829,49582990.8133,5.907708474121079,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.29,49582990.8133,1.4914414759378296,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.415,49582990.8133,1.0291384235400431,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.452,49582990.8133,1.1533374260404763,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.739,49582990.8133,1.0766244255213604,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.794,49582990.8133,7.569850504042628,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.847,49582990.8133,6.4137040905305325,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.649,49582990.8133,1.1034427351511078,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.785,49582990.8133,2.450041234047835,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.811,49582990.8133,1.4419440987174608,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IMOB
