ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,19.28,47165739.54617831,9.339825331662672,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.544,47165739.54617831,2.8223330383629293,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.788,47165739.54617831,5.452579636712981,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,108541907,8.519,47165739.54617831,2.3012870792311113,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.703,47165739.54617831,4.0235476391544625,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.49,47165739.54617831,2.020552882600182,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.239,47165739.54617831,0.12760446582433932,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.864,47165739.54617831,4.208027943793405,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.985,47165739.54617831,6.210479424651246,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.736,47165739.54617831,1.5678780765771316,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.921,47165739.54617831,1.0127819993839264,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.207,47165739.54617831,1.1013026722319006,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.314,47165739.54617831,7.96145037930241,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314311970,16.368,47165739.54617831,6.663989010333831,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.581,47165739.54617831,1.156342326544081,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.738,47165739.54617831,1.2589909025355561,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.723,47165739.54617831,2.557135267261437,2025-06-30,2025-06-29,CARTEIRA_TEORICA_B3_IMOB
