ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.611,52829323.84440322,2.318237639397209,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.958,52829323.84440322,15.678298030834025,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.431,52829323.84440322,3.3208656525060967,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.789,52829323.84440322,1.9393784842251822,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.918,52829323.84440322,5.189207073848302,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.084,52829323.84440322,1.547274563663751,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.259,52829323.84440322,3.7560360905702126,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.659,52829323.84440322,1.7853406429692957,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  EG  NM,35918300,0.907,52829323.84440322,0.679893237055034,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.478,52829323.84440322,1.2416490166180545,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,8.801,52829323.84440322,3.406845950368289,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,5.489,52829323.84440322,5.660101402787087,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,0.974,52829323.84440322,1.3976163923177327,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.582,52829323.84440322,1.126827160902734,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ED  NM,298436955,9.094,52829323.84440322,5.6490776955423145,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,15.728,52829323.84440322,5.0756910837958324,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.68,52829323.84440322,1.1155212618956,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.677,52829323.84440322,1.8109736797272225,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.881,52829323.84440322,1.3505661403152487,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IMOB
