ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.374,47051584.85705916,9.362485245465834,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,8.312,47051584.85705916,2.8291804708471657,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.486,47051584.85705916,5.465808469178823,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  EB  NM,325625721,8.706,47051584.85705916,6.920611112021795,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.598,47051584.85705916,4.033309410863091,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.704,47051584.85705916,2.025455067869026,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.184,47051584.85705916,0.12791405471854228,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.332,47051584.85705916,4.218237294300678,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.068,47051584.85705916,6.225547043524356,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.806,47051584.85705916,1.5716820001846388,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,47768612,1.898,47051584.85705916,1.0152391709040012,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.304,47051584.85705916,1.1039746090977183,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.773,47051584.85705916,7.980766134462366,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.092,47051584.85705916,6.680156916177579,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.421,47051584.85705916,1.1591477984363239,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.798,47051584.85705916,1.2620454163318373,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON  ED  NM,120609176,5.144,47051584.85705916,2.5633392874311434,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IMOB
